16065	16065	16065	16065	16065	16065	16065	16065	16065
13954	13954	13954	13954	13954	13954	13954	13954	13954
15635	15635	15635	15635	15635	15635	15635	15635	15635
8916	8916	8916	8916	8916	8916	8916	8916	8916
31844	31844	31844	31844	31844	31844	31844	31844	31844
10666	10666	10666	10666	10666	10666	10666	10666	10666
9385	9385	9385	9385	9385	9385	9385	9385	9385
22821	22821	22821	22821	22821	22821	22821	22821	22821
377	377	377	377	377	377	377	377	377
21652	21652	21652	21652	21652	21652	21652	21652	21652
24241	24241	24241	24241	24241	24241	24241	24241	24241
16128	16128	16128	16128	16128	16128	16128	16128	16128
18253	18253	18253	18253	18253	18253	18253	18253	18253
811	811	811	811	811	811	811	811	811
8181	8181	8181	8181	8181	8181	8181	8181	8181
11353	11353	11353	11353	11353	11353	11353	11353	11353
8979	8979	8979	8979	8979	8979	8979	8979	8979
24228	24228	24228	24228	24228	24228	24228	24228	24228
12904	12904	12904	12904	12904	12904	12904	12904	12904
12966	12966	12966	12966	12966	12966	12966	12966	12966
21115	21115	21115	21115	21115	21115	21115	21115	21115
6078	6078	6078	6078	6078	6078	6078	6078	6078
1628	1628	1628	1628	1628	1628	1628	1628	1628
14656	14656	14656	14656	14656	14656	14656	14656	14656
13959	13959	13959	13959	13959	13959	13959	13959	13959
1608	1608	1608	1608	1608	1608	1608	1608	1608
25589	25589	25589	25589	25589	25589	25589	25589	25589
14605	14605	14605	14605	14605	14605	14605	14605	14605
12443	12443	12443	12443	12443	12443	12443	12443	12443
25060	25060	25060	25060	25060	25060	25060	25060	25060
20702	20702	20702	20702	20702	20702	20702	20702	20702
23388	23388	23388	23388	23388	23388	23388	23388	23388
21971	21971	21971	21971	21971	21971	21971	21971	21971
30732	30732	30732	30732	30732	30732	30732	30732	30732
32314	32314	32314	32314	32314	32314	32314	32314	32314
16	16	16	16	16	16	16	16	16
27800	27800	27800	27800	27800	27800	27800	27800	27800
850	850	850	850	850	850	850	850	850
21214	21214	21214	21214	21214	21214	21214	21214	21214
28417	28417	28417	28417	28417	28417	28417	28417	28417
26742	26742	26742	26742	26742	26742	26742	26742	26742
2028	2028	2028	2028	2028	2028	2028	2028	2028
26045	26045	26045	26045	26045	26045	26045	26045	26045
14495	14495	14495	14495	14495	14495	14495	14495	14495
22568	22568	22568	22568	22568	22568	22568	22568	22568
22895	22895	22895	22895	22895	22895	22895	22895	22895
31907	31907	31907	31907	31907	31907	31907	31907	31907
2521	2521	2521	2521	2521	2521	2521	2521	2521
31221	31221	31221	31221	31221	31221	31221	31221	31221
11739	11739	11739	11739	11739	11739	11739	11739	11739
25383	25383	25383	25383	25383	25383	25383	25383	25383
30525	30525	30525	30525	30525	30525	30525	30525	30525
27200	27200	27200	27200	27200	27200	27200	27200	27200
25048	25048	25048	25048	25048	25048	25048	25048	25048
11739	11739	11739	11739	11739	11739	11739	11739	11739
864	864	864	864	864	864	864	864	864
8282	8282	8282	8282	8282	8282	8282	8282	8282
21055	21055	21055	21055	21055	21055	21055	21055	21055
15813	15813	15813	15813	15813	15813	15813	15813	15813
25728	25728	25728	25728	25728	25728	25728	25728	25728
11674	11674	11674	11674	11674	11674	11674	11674	11674
28380	28380	28380	28380	28380	28380	28380	28380	28380
6163	6163	6163	6163	6163	6163	6163	6163	6163
19816	19816	19816	19816	19816	19816	19816	19816	19816
29360	29360	29360	29360	29360	29360	29360	29360	29360
27251	27251	27251	27251	27251	27251	27251	27251	27251
26122	26122	26122	26122	26122	26122	26122	26122	26122
15764	15764	15764	15764	15764	15764	15764	15764	15764
16182	16182	16182	16182	16182	16182	16182	16182	16182
11264	11264	11264	11264	11264	11264	11264	11264	11264
12608	12608	12608	12608	12608	12608	12608	12608	12608
7318	7318	7318	7318	7318	7318	7318	7318	7318
3976	3976	3976	3976	3976	3976	3976	3976	3976
25923	25923	25923	25923	25923	25923	25923	25923	25923
12299	12299	12299	12299	12299	12299	12299	12299	12299
9400	9400	9400	9400	9400	9400	9400	9400	9400
23766	23766	23766	23766	23766	23766	23766	23766	23766
29308	29308	29308	29308	29308	29308	29308	29308	29308
13881	13881	13881	13881	13881	13881	13881	13881	13881
24803	24803	24803	24803	24803	24803	24803	24803	24803
13175	13175	13175	13175	13175	13175	13175	13175	13175
26484	26484	26484	26484	26484	26484	26484	26484	26484
7681	7681	7681	7681	7681	7681	7681	7681	7681
16831	16831	16831	16831	16831	16831	16831	16831	16831
896	896	896	896	896	896	896	896	896
28092	28092	28092	28092	28092	28092	28092	28092	28092
15674	15674	15674	15674	15674	15674	15674	15674	15674
3612	3612	3612	3612	3612	3612	3612	3612	3612
24470	24470	24470	24470	24470	24470	24470	24470	24470
22585	22585	22585	22585	22585	22585	22585	22585	22585
15051	15051	15051	15051	15051	15051	15051	15051	15051
12945	12945	12945	12945	12945	12945	12945	12945	12945
7680	7680	7680	7680	7680	7680	7680	7680	7680
4065	4065	4065	4065	4065	4065	4065	4065	4065
22627	22627	22627	22627	22627	22627	22627	22627	22627
13410	13410	13410	13410	13410	13410	13410	13410	13410
4096	4096	4096	4096	4096	4096	4096	4096	4096
15807	15807	15807	15807	15807	15807	15807	15807	15807
1130	1130	1130	1130	1130	1130	1130	1130	1130
19367	19367	19367	19367	19367	19367	19367	19367	19367
17252	17252	17252	17252	17252	17252	17252	17252	17252
22077	22077	22077	22077	22077	22077	22077	22077	22077
18487	18487	18487	18487	18487	18487	18487	18487	18487
26795	26795	26795	26795	26795	26795	26795	26795	26795
600	600	600	600	600	600	600	600	600
27042	27042	27042	27042	27042	27042	27042	27042	27042
26243	26243	26243	26243	26243	26243	26243	26243	26243
10387	10387	10387	10387	10387	10387	10387	10387	10387
1406	1406	1406	1406	1406	1406	1406	1406	1406
24026	24026	24026	24026	24026	24026	24026	24026	24026
15901	15901	15901	15901	15901	15901	15901	15901	15901
32064	32064	32064	32064	32064	32064	32064	32064	32064
3137	3137	3137	3137	3137	3137	3137	3137	3137
30070	30070	30070	30070	30070	30070	30070	30070	30070
17632	17632	17632	17632	17632	17632	17632	17632	17632
3190	3190	3190	3190	3190	3190	3190	3190	3190
20326	20326	20326	20326	20326	20326	20326	20326	20326
18419	18419	18419	18419	18419	18419	18419	18419	18419
12003	12003	12003	12003	12003	12003	12003	12003	12003
2621	2621	2621	2621	2621	2621	2621	2621	2621
483	483	483	483	483	483	483	483	483
3903	3903	3903	3903	3903	3903	3903	3903	3903
5615	5615	5615	5615	5615	5615	5615	5615	5615
4743	4743	4743	4743	4743	4743	4743	4743	4743
21493	21493	21493	21493	21493	21493	21493	21493	21493
28281	28281	28281	28281	28281	28281	28281	28281	28281
13622	13622	13622	13622	13622	13622	13622	13622	13622
17940	17940	17940	17940	17940	17940	17940	17940	17940
11373	11373	11373	11373	11373	11373	11373	11373	11373
5624	5624	5624	5624	5624	5624	5624	5624	5624
3393	3393	3393	3393	3393	3393	3393	3393	3393
11923	11923	11923	11923	11923	11923	11923	11923	11923
3146	3146	3146	3146	3146	3146	3146	3146	3146
26768	26768	26768	26768	26768	26768	26768	26768	26768
1067	1067	1067	1067	1067	1067	1067	1067	1067
11786	11786	11786	11786	11786	11786	11786	11786	11786
20621	20621	20621	20621	20621	20621	20621	20621	20621
1552	1552	1552	1552	1552	1552	1552	1552	1552
22029	22029	22029	22029	22029	22029	22029	22029	22029
32119	32119	32119	32119	32119	32119	32119	32119	32119
17993	17993	17993	17993	17993	17993	17993	17993	17993
24335	24335	24335	24335	24335	24335	24335	24335	24335
27065	27065	27065	27065	27065	27065	27065	27065	27065
32440	32440	32440	32440	32440	32440	32440	32440	32440
17658	17658	17658	17658	17658	17658	17658	17658	17658
13801	13801	13801	13801	13801	13801	13801	13801	13801
23979	23979	23979	23979	23979	23979	23979	23979	23979
26024	26024	26024	26024	26024	26024	26024	26024	26024
17175	17175	17175	17175	17175	17175	17175	17175	17175
12548	12548	12548	12548	12548	12548	12548	12548	12548
24892	24892	24892	24892	24892	24892	24892	24892	24892
31883	31883	31883	31883	31883	31883	31883	31883	31883
6379	6379	6379	6379	6379	6379	6379	6379	6379
25176	25176	25176	25176	25176	25176	25176	25176	25176
11801	11801	11801	11801	11801	11801	11801	11801	11801
1964	1964	1964	1964	1964	1964	1964	1964	1964
26016	26016	26016	26016	26016	26016	26016	26016	26016
26670	26670	26670	26670	26670	26670	26670	26670	26670
13812	13812	13812	13812	13812	13812	13812	13812	13812
3140	3140	3140	3140	3140	3140	3140	3140	3140
19101	19101	19101	19101	19101	19101	19101	19101	19101
2855	2855	2855	2855	2855	2855	2855	2855	2855
22649	22649	22649	22649	22649	22649	22649	22649	22649
32414	32414	32414	32414	32414	32414	32414	32414	32414
28946	28946	28946	28946	28946	28946	28946	28946	28946
32129	32129	32129	32129	32129	32129	32129	32129	32129
13700	13700	13700	13700	13700	13700	13700	13700	13700
7033	7033	7033	7033	7033	7033	7033	7033	7033
3536	3536	3536	3536	3536	3536	3536	3536	3536
8086	8086	8086	8086	8086	8086	8086	8086	8086
28561	28561	28561	28561	28561	28561	28561	28561	28561
28846	28846	28846	28846	28846	28846	28846	28846	28846
22367	22367	22367	22367	22367	22367	22367	22367	22367
28069	28069	28069	28069	28069	28069	28069	28069	28069
29300	29300	29300	29300	29300	29300	29300	29300	29300
22802	22802	22802	22802	22802	22802	22802	22802	22802
8778	8778	8778	8778	8778	8778	8778	8778	8778
31445	31445	31445	31445	31445	31445	31445	31445	31445
4682	4682	4682	4682	4682	4682	4682	4682	4682
28574	28574	28574	28574	28574	28574	28574	28574	28574
6078	6078	6078	6078	6078	6078	6078	6078	6078
7543	7543	7543	7543	7543	7543	7543	7543	7543
5807	5807	5807	5807	5807	5807	5807	5807	5807
15821	15821	15821	15821	15821	15821	15821	15821	15821
14931	14931	14931	14931	14931	14931	14931	14931	14931
12428	12428	12428	12428	12428	12428	12428	12428	12428
1585	1585	1585	1585	1585	1585	1585	1585	1585
10566	10566	10566	10566	10566	10566	10566	10566	10566
11562	11562	11562	11562	11562	11562	11562	11562	11562
3719	3719	3719	3719	3719	3719	3719	3719	3719
17925	17925	17925	17925	17925	17925	17925	17925	17925
25787	25787	25787	25787	25787	25787	25787	25787	25787
28984	28984	28984	28984	28984	28984	28984	28984	28984
10580	10580	10580	10580	10580	10580	10580	10580	10580
25081	25081	25081	25081	25081	25081	25081	25081	25081
26641	26641	26641	26641	26641	26641	26641	26641	26641
3297	3297	3297	3297	3297	3297	3297	3297	3297
25496	25496	25496	25496	25496	25496	25496	25496	25496
4266	4266	4266	4266	4266	4266	4266	4266	4266
13249	13249	13249	13249	13249	13249	13249	13249	13249
20937	20937	20937	20937	20937	20937	20937	20937	20937
3899	3899	3899	3899	3899	3899	3899	3899	3899
18423	18423	18423	18423	18423	18423	18423	18423	18423
25470	25470	25470	25470	25470	25470	25470	25470	25470
13543	13543	13543	13543	13543	13543	13543	13543	13543
13604	13604	13604	13604	13604	13604	13604	13604	13604
30133	30133	30133	30133	30133	30133	30133	30133	30133
21528	21528	21528	21528	21528	21528	21528	21528	21528
27867	27867	27867	27867	27867	27867	27867	27867	27867
2627	2627	2627	2627	2627	2627	2627	2627	2627
12452	12452	12452	12452	12452	12452	12452	12452	12452
24736	24736	24736	24736	24736	24736	24736	24736	24736
19073	19073	19073	19073	19073	19073	19073	19073	19073
13781	13781	13781	13781	13781	13781	13781	13781	13781
30114	30114	30114	30114	30114	30114	30114	30114	30114
31437	31437	31437	31437	31437	31437	31437	31437	31437
32710	32710	32710	32710	32710	32710	32710	32710	32710
19683	19683	19683	19683	19683	19683	19683	19683	19683
17695	17695	17695	17695	17695	17695	17695	17695	17695
8862	8862	8862	8862	8862	8862	8862	8862	8862
18618	18618	18618	18618	18618	18618	18618	18618	18618
9996	9996	9996	9996	9996	9996	9996	9996	9996
13521	13521	13521	13521	13521	13521	13521	13521	13521
321	321	321	321	321	321	321	321	321
10983	10983	10983	10983	10983	10983	10983	10983	10983
28805	28805	28805	28805	28805	28805	28805	28805	28805
18857	18857	18857	18857	18857	18857	18857	18857	18857
11060	11060	11060	11060	11060	11060	11060	11060	11060
16098	16098	16098	16098	16098	16098	16098	16098	16098
7518	7518	7518	7518	7518	7518	7518	7518	7518
11781	11781	11781	11781	11781	11781	11781	11781	11781
19882	19882	19882	19882	19882	19882	19882	19882	19882
14367	14367	14367	14367	14367	14367	14367	14367	14367
8711	8711	8711	8711	8711	8711	8711	8711	8711
6183	6183	6183	6183	6183	6183	6183	6183	6183
19248	19248	19248	19248	19248	19248	19248	19248	19248
7945	7945	7945	7945	7945	7945	7945	7945	7945
5394	5394	5394	5394	5394	5394	5394	5394	5394
29926	29926	29926	29926	29926	29926	29926	29926	29926
2960	2960	2960	2960	2960	2960	2960	2960	2960
29010	29010	29010	29010	29010	29010	29010	29010	29010
7738	7738	7738	7738	7738	7738	7738	7738	7738
10915	10915	10915	10915	10915	10915	10915	10915	10915
757	757	757	757	757	757	757	757	757
7304	7304	7304	7304	7304	7304	7304	7304	7304
22181	22181	22181	22181	22181	22181	22181	22181	22181
2175	2175	2175	2175	2175	2175	2175	2175	2175
13393	13393	13393	13393	13393	13393	13393	13393	13393
1770	1770	1770	1770	1770	1770	1770	1770	1770
32358	32358	32358	32358	32358	32358	32358	32358	32358
13771	13771	13771	13771	13771	13771	13771	13771	13771
13052	13052	13052	13052	13052	13052	13052	13052	13052
6777	6777	6777	6777	6777	6777	6777	6777	6777
11078	11078	11078	11078	11078	11078	11078	11078	11078
13761	13761	13761	13761	13761	13761	13761	13761	13761
26526	26526	26526	26526	26526	26526	26526	26526	26526
1618	1618	1618	1618	1618	1618	1618	1618	1618
21700	21700	21700	21700	21700	21700	21700	21700	21700
21361	21361	21361	21361	21361	21361	21361	21361	21361
7246	7246	7246	7246	7246	7246	7246	7246	7246
10810	10810	10810	10810	10810	10810	10810	10810	10810
24922	24922	24922	24922	24922	24922	24922	24922	24922
2557	2557	2557	2557	2557	2557	2557	2557	2557
5115	5115	5115	5115	5115	5115	5115	5115	5115
24699	24699	24699	24699	24699	24699	24699	24699	24699
6402	6402	6402	6402	6402	6402	6402	6402	6402
15625	15625	15625	15625	15625	15625	15625	15625	15625
12555	12555	12555	12555	12555	12555	12555	12555	12555
6639	6639	6639	6639	6639	6639	6639	6639	6639
8441	8441	8441	8441	8441	8441	8441	8441	8441
21870	21870	21870	21870	21870	21870	21870	21870	21870
28483	28483	28483	28483	28483	28483	28483	28483	28483
90	90	90	90	90	90	90	90	90
25795	25795	25795	25795	25795	25795	25795	25795	25795
5678	5678	5678	5678	5678	5678	5678	5678	5678
13543	13543	13543	13543	13543	13543	13543	13543	13543
4860	4860	4860	4860	4860	4860	4860	4860	4860
4207	4207	4207	4207	4207	4207	4207	4207	4207
15789	15789	15789	15789	15789	15789	15789	15789	15789
16162	16162	16162	16162	16162	16162	16162	16162	16162
29031	29031	29031	29031	29031	29031	29031	29031	29031
28	28	28	28	28	28	28	28	28
18206	18206	18206	18206	18206	18206	18206	18206	18206
11687	11687	11687	11687	11687	11687	11687	11687	11687
18575	18575	18575	18575	18575	18575	18575	18575	18575
18620	18620	18620	18620	18620	18620	18620	18620	18620
24635	24635	24635	24635	24635	24635	24635	24635	24635
29081	29081	29081	29081	29081	29081	29081	29081	29081
5664	5664	5664	5664	5664	5664	5664	5664	5664
15896	15896	15896	15896	15896	15896	15896	15896	15896
26425	26425	26425	26425	26425	26425	26425	26425	26425
9129	9129	9129	9129	9129	9129	9129	9129	9129
13844	13844	13844	13844	13844	13844	13844	13844	13844
6677	6677	6677	6677	6677	6677	6677	6677	6677
1275	1275	1275	1275	1275	1275	1275	1275	1275
1406	1406	1406	1406	1406	1406	1406	1406	1406
28292	28292	28292	28292	28292	28292	28292	28292	28292
10549	10549	10549	10549	10549	10549	10549	10549	10549
14214	14214	14214	14214	14214	14214	14214	14214	14214
12889	12889	12889	12889	12889	12889	12889	12889	12889
28094	28094	28094	28094	28094	28094	28094	28094	28094
8288	8288	8288	8288	8288	8288	8288	8288	8288
24757	24757	24757	24757	24757	24757	24757	24757	24757
17145	17145	17145	17145	17145	17145	17145	17145	17145
28313	28313	28313	28313	28313	28313	28313	28313	28313
32741	32741	32741	32741	32741	32741	32741	32741	32741
11565	11565	11565	11565	11565	11565	11565	11565	11565
26812	26812	26812	26812	26812	26812	26812	26812	26812
30469	30469	30469	30469	30469	30469	30469	30469	30469
10172	10172	10172	10172	10172	10172	10172	10172	10172
26516	26516	26516	26516	26516	26516	26516	26516	26516
17416	17416	17416	17416	17416	17416	17416	17416	17416
25830	25830	25830	25830	25830	25830	25830	25830	25830
270	270	270	270	270	270	270	270	270
3070	3070	3070	3070	3070	3070	3070	3070	3070
31209	31209	31209	31209	31209	31209	31209	31209	31209
15651	15651	15651	15651	15651	15651	15651	15651	15651
24822	24822	24822	24822	24822	24822	24822	24822	24822
12200	12200	12200	12200	12200	12200	12200	12200	12200
19707	19707	19707	19707	19707	19707	19707	19707	19707
28921	28921	28921	28921	28921	28921	28921	28921	28921
2186	2186	2186	2186	2186	2186	2186	2186	2186
4329	4329	4329	4329	4329	4329	4329	4329	4329
15755	15755	15755	15755	15755	15755	15755	15755	15755
3478	3478	3478	3478	3478	3478	3478	3478	3478
26133	26133	26133	26133	26133	26133	26133	26133	26133
25445	25445	25445	25445	25445	25445	25445	25445	25445
29945	29945	29945	29945	29945	29945	29945	29945	29945
2531	2531	2531	2531	2531	2531	2531	2531	2531
31655	31655	31655	31655	31655	31655	31655	31655	31655
11396	11396	11396	11396	11396	11396	11396	11396	11396
96	96	96	96	96	96	96	96	96
9889	9889	9889	9889	9889	9889	9889	9889	9889
3792	3792	3792	3792	3792	3792	3792	3792	3792
17443	17443	17443	17443	17443	17443	17443	17443	17443
7801	7801	7801	7801	7801	7801	7801	7801	7801
5303	5303	5303	5303	5303	5303	5303	5303	5303
1448	1448	1448	1448	1448	1448	1448	1448	1448
19849	19849	19849	19849	19849	19849	19849	19849	19849
9405	9405	9405	9405	9405	9405	9405	9405	9405
21962	21962	21962	21962	21962	21962	21962	21962	21962
5394	5394	5394	5394	5394	5394	5394	5394	5394
15516	15516	15516	15516	15516	15516	15516	15516	15516
16330	16330	16330	16330	16330	16330	16330	16330	16330
2831	2831	2831	2831	2831	2831	2831	2831	2831
9282	9282	9282	9282	9282	9282	9282	9282	9282
15188	15188	15188	15188	15188	15188	15188	15188	15188
4872	4872	4872	4872	4872	4872	4872	4872	4872
9821	9821	9821	9821	9821	9821	9821	9821	9821
2429	2429	2429	2429	2429	2429	2429	2429	2429
881	881	881	881	881	881	881	881	881
31628	31628	31628	31628	31628	31628	31628	31628	31628
12679	12679	12679	12679	12679	12679	12679	12679	12679
1056	1056	1056	1056	1056	1056	1056	1056	1056
105	105	105	105	105	105	105	105	105
31293	31293	31293	31293	31293	31293	31293	31293	31293
8168	8168	8168	8168	8168	8168	8168	8168	8168
6116	6116	6116	6116	6116	6116	6116	6116	6116
19877	19877	19877	19877	19877	19877	19877	19877	19877
2357	2357	2357	2357	2357	2357	2357	2357	2357
24127	24127	24127	24127	24127	24127	24127	24127	24127
11616	11616	11616	11616	11616	11616	11616	11616	11616
