30028	30028	30028	30028	30028	30028	30028	30028	30028
26234	26234	26234	26234	26234	26234	26234	26234	26234
24784	24784	24784	24784	24784	24784	24784	24784	24784
20827	20827	20827	20827	20827	20827	20827	20827	20827
17791	17791	17791	17791	17791	17791	17791	17791	17791
10868	10868	10868	10868	10868	10868	10868	10868	10868
16226	16226	16226	16226	16226	16226	16226	16226	16226
23909	23909	23909	23909	23909	23909	23909	23909	23909
13417	13417	13417	13417	13417	13417	13417	13417	13417
1506	1506	1506	1506	1506	1506	1506	1506	1506
4314	4314	4314	4314	4314	4314	4314	4314	4314
10488	10488	10488	10488	10488	10488	10488	10488	10488
20482	20482	20482	20482	20482	20482	20482	20482	20482
32100	32100	32100	32100	32100	32100	32100	32100	32100
31654	31654	31654	31654	31654	31654	31654	31654	31654
25561	25561	25561	25561	25561	25561	25561	25561	25561
24518	24518	24518	24518	24518	24518	24518	24518	24518
30238	30238	30238	30238	30238	30238	30238	30238	30238
23982	23982	23982	23982	23982	23982	23982	23982	23982
3175	3175	3175	3175	3175	3175	3175	3175	3175
24688	24688	24688	24688	24688	24688	24688	24688	24688
21096	21096	21096	21096	21096	21096	21096	21096	21096
17973	17973	17973	17973	17973	17973	17973	17973	17973
4579	4579	4579	4579	4579	4579	4579	4579	4579
27910	27910	27910	27910	27910	27910	27910	27910	27910
18118	18118	18118	18118	18118	18118	18118	18118	18118
18176	18176	18176	18176	18176	18176	18176	18176	18176
28944	28944	28944	28944	28944	28944	28944	28944	28944
14613	14613	14613	14613	14613	14613	14613	14613	14613
31514	31514	31514	31514	31514	31514	31514	31514	31514
24763	24763	24763	24763	24763	24763	24763	24763	24763
32508	32508	32508	32508	32508	32508	32508	32508	32508
62	62	62	62	62	62	62	62	62
19480	19480	19480	19480	19480	19480	19480	19480	19480
3736	3736	3736	3736	3736	3736	3736	3736	3736
22045	22045	22045	22045	22045	22045	22045	22045	22045
3825	3825	3825	3825	3825	3825	3825	3825	3825
16635	16635	16635	16635	16635	16635	16635	16635	16635
13625	13625	13625	13625	13625	13625	13625	13625	13625
6559	6559	6559	6559	6559	6559	6559	6559	6559
18553	18553	18553	18553	18553	18553	18553	18553	18553
2422	2422	2422	2422	2422	2422	2422	2422	2422
30928	30928	30928	30928	30928	30928	30928	30928	30928
765	765	765	765	765	765	765	765	765
20025	20025	20025	20025	20025	20025	20025	20025	20025
6126	6126	6126	6126	6126	6126	6126	6126	6126
16005	16005	16005	16005	16005	16005	16005	16005	16005
28111	28111	28111	28111	28111	28111	28111	28111	28111
11317	11317	11317	11317	11317	11317	11317	11317	11317
11238	11238	11238	11238	11238	11238	11238	11238	11238
23832	23832	23832	23832	23832	23832	23832	23832	23832
21987	21987	21987	21987	21987	21987	21987	21987	21987
11988	11988	11988	11988	11988	11988	11988	11988	11988
24763	24763	24763	24763	24763	24763	24763	24763	24763
16583	16583	16583	16583	16583	16583	16583	16583	16583
31630	31630	31630	31630	31630	31630	31630	31630	31630
17892	17892	17892	17892	17892	17892	17892	17892	17892
5265	5265	5265	5265	5265	5265	5265	5265	5265
1650	1650	1650	1650	1650	1650	1650	1650	1650
8772	8772	8772	8772	8772	8772	8772	8772	8772
6366	6366	6366	6366	6366	6366	6366	6366	6366
15245	15245	15245	15245	15245	15245	15245	15245	15245
20989	20989	20989	20989	20989	20989	20989	20989	20989
7527	7527	7527	7527	7527	7527	7527	7527	7527
12395	12395	12395	12395	12395	12395	12395	12395	12395
29509	29509	29509	29509	29509	29509	29509	29509	29509
25590	25590	25590	25590	25590	25590	25590	25590	25590
8029	8029	8029	8029	8029	8029	8029	8029	8029
22824	22824	22824	22824	22824	22824	22824	22824	22824
27252	27252	27252	27252	27252	27252	27252	27252	27252
12919	12919	12919	12919	12919	12919	12919	12919	12919
32485	32485	32485	32485	32485	32485	32485	32485	32485
9126	9126	9126	9126	9126	9126	9126	9126	9126
28915	28915	28915	28915	28915	28915	28915	28915	28915
2382	2382	2382	2382	2382	2382	2382	2382	2382
26283	26283	26283	26283	26283	26283	26283	26283	26283
9654	9654	9654	9654	9654	9654	9654	9654	9654
17380	17380	17380	17380	17380	17380	17380	17380	17380
30044	30044	30044	30044	30044	30044	30044	30044	30044
8986	8986	8986	8986	8986	8986	8986	8986	8986
24803	24803	24803	24803	24803	24803	24803	24803	24803
27184	27184	27184	27184	27184	27184	27184	27184	27184
32571	32571	32571	32571	32571	32571	32571	32571	32571
625	625	625	625	625	625	625	625	625
29247	29247	29247	29247	29247	29247	29247	29247	29247
13621	13621	13621	13621	13621	13621	13621	13621	13621
31012	31012	31012	31012	31012	31012	31012	31012	31012
31513	31513	31513	31513	31513	31513	31513	31513	31513
28515	28515	28515	28515	28515	28515	28515	28515	28515
14776	14776	14776	14776	14776	14776	14776	14776	14776
25615	25615	25615	25615	25615	25615	25615	25615	25615
3126	3126	3126	3126	3126	3126	3126	3126	3126
5297	5297	5297	5297	5297	5297	5297	5297	5297
21793	21793	21793	21793	21793	21793	21793	21793	21793
12315	12315	12315	12315	12315	12315	12315	12315	12315
3196	3196	3196	3196	3196	3196	3196	3196	3196
10460	10460	10460	10460	10460	10460	10460	10460	10460
4839	4839	4839	4839	4839	4839	4839	4839	4839
23601	23601	23601	23601	23601	23601	23601	23601	23601
23363	23363	23363	23363	23363	23363	23363	23363	23363
14763	14763	14763	14763	14763	14763	14763	14763	14763
1609	1609	1609	1609	1609	1609	1609	1609	1609
14564	14564	14564	14564	14564	14564	14564	14564	14564
10206	10206	10206	10206	10206	10206	10206	10206	10206
5625	5625	5625	5625	5625	5625	5625	5625	5625
27711	27711	27711	27711	27711	27711	27711	27711	27711
21148	21148	21148	21148	21148	21148	21148	21148	21148
17193	17193	17193	17193	17193	17193	17193	17193	17193
10497	10497	10497	10497	10497	10497	10497	10497	10497
10672	10672	10672	10672	10672	10672	10672	10672	10672
18164	18164	18164	18164	18164	18164	18164	18164	18164
12130	12130	12130	12130	12130	12130	12130	12130	12130
6872	6872	6872	6872	6872	6872	6872	6872	6872
31205	31205	31205	31205	31205	31205	31205	31205	31205
2400	2400	2400	2400	2400	2400	2400	2400	2400
25146	25146	25146	25146	25146	25146	25146	25146	25146
23099	23099	23099	23099	23099	23099	23099	23099	23099
24894	24894	24894	24894	24894	24894	24894	24894	24894
23315	23315	23315	23315	23315	23315	23315	23315	23315
27947	27947	27947	27947	27947	27947	27947	27947	27947
29579	29579	29579	29579	29579	29579	29579	29579	29579
14371	14371	14371	14371	14371	14371	14371	14371	14371
31264	31264	31264	31264	31264	31264	31264	31264	31264
11	11	11	11	11	11	11	11	11
22806	22806	22806	22806	22806	22806	22806	22806	22806
25150	25150	25150	25150	25150	25150	25150	25150	25150
19423	19423	19423	19423	19423	19423	19423	19423	19423
31202	31202	31202	31202	31202	31202	31202	31202	31202
152	152	152	152	152	152	152	152	152
1511	1511	1511	1511	1511	1511	1511	1511	1511
1682	1682	1682	1682	1682	1682	1682	1682	1682
31737	31737	31737	31737	31737	31737	31737	31737	31737
31234	31234	31234	31234	31234	31234	31234	31234	31234
22496	22496	22496	22496	22496	22496	22496	22496	22496
7752	7752	7752	7752	7752	7752	7752	7752	7752
13107	13107	13107	13107	13107	13107	13107	13107	13107
25465	25465	25465	25465	25465	25465	25465	25465	25465
20291	20291	20291	20291	20291	20291	20291	20291	20291
30978	30978	30978	30978	30978	30978	30978	30978	30978
19360	19360	19360	19360	19360	19360	19360	19360	19360
24226	24226	24226	24226	24226	24226	24226	24226	24226
21944	21944	21944	21944	21944	21944	21944	21944	21944
11797	11797	11797	11797	11797	11797	11797	11797	11797
16976	16976	16976	16976	16976	16976	16976	16976	16976
27421	27421	27421	27421	27421	27421	27421	27421	27421
18411	18411	18411	18411	18411	18411	18411	18411	18411
21711	21711	21711	21711	21711	21711	21711	21711	21711
2405	2405	2405	2405	2405	2405	2405	2405	2405
19023	19023	19023	19023	19023	19023	19023	19023	19023
23102	23102	23102	23102	23102	23102	23102	23102	23102
9821	9821	9821	9821	9821	9821	9821	9821	9821
12908	12908	12908	12908	12908	12908	12908	12908	12908
20581	20581	20581	20581	20581	20581	20581	20581	20581
13755	13755	13755	13755	13755	13755	13755	13755	13755
30444	30444	30444	30444	30444	30444	30444	30444	30444
4846	4846	4846	4846	4846	4846	4846	4846	4846
18069	18069	18069	18069	18069	18069	18069	18069	18069
24908	24908	24908	24908	24908	24908	24908	24908	24908
18959	18959	18959	18959	18959	18959	18959	18959	18959
5953	5953	5953	5953	5953	5953	5953	5953	5953
17063	17063	17063	17063	17063	17063	17063	17063	17063
19246	19246	19246	19246	19246	19246	19246	19246	19246
1633	1633	1633	1633	1633	1633	1633	1633	1633
14244	14244	14244	14244	14244	14244	14244	14244	14244
6069	6069	6069	6069	6069	6069	6069	6069	6069
1699	1699	1699	1699	1699	1699	1699	1699	1699
3179	3179	3179	3179	3179	3179	3179	3179	3179
17292	17292	17292	17292	17292	17292	17292	17292	17292
17455	17455	17455	17455	17455	17455	17455	17455	17455
4583	4583	4583	4583	4583	4583	4583	4583	4583
13512	13512	13512	13512	13512	13512	13512	13512	13512
30520	30520	30520	30520	30520	30520	30520	30520	30520
289	289	289	289	289	289	289	289	289
14438	14438	14438	14438	14438	14438	14438	14438	14438
31110	31110	31110	31110	31110	31110	31110	31110	31110
3979	3979	3979	3979	3979	3979	3979	3979	3979
22201	22201	22201	22201	22201	22201	22201	22201	22201
25900	25900	25900	25900	25900	25900	25900	25900	25900
20176	20176	20176	20176	20176	20176	20176	20176	20176
20507	20507	20507	20507	20507	20507	20507	20507	20507
23044	23044	23044	23044	23044	23044	23044	23044	23044
31133	31133	31133	31133	31133	31133	31133	31133	31133
28362	28362	28362	28362	28362	28362	28362	28362	28362
12166	12166	12166	12166	12166	12166	12166	12166	12166
30712	30712	30712	30712	30712	30712	30712	30712	30712
31846	31846	31846	31846	31846	31846	31846	31846	31846
7357	7357	7357	7357	7357	7357	7357	7357	7357
7685	7685	7685	7685	7685	7685	7685	7685	7685
29111	29111	29111	29111	29111	29111	29111	29111	29111
13491	13491	13491	13491	13491	13491	13491	13491	13491
9076	9076	9076	9076	9076	9076	9076	9076	9076
6723	6723	6723	6723	6723	6723	6723	6723	6723
28178	28178	28178	28178	28178	28178	28178	28178	28178
1443	1443	1443	1443	1443	1443	1443	1443	1443
4838	4838	4838	4838	4838	4838	4838	4838	4838
2159	2159	2159	2159	2159	2159	2159	2159	2159
17484	17484	17484	17484	17484	17484	17484	17484	17484
7672	7672	7672	7672	7672	7672	7672	7672	7672
277	277	277	277	277	277	277	277	277
32655	32655	32655	32655	32655	32655	32655	32655	32655
25633	25633	25633	25633	25633	25633	25633	25633	25633
20500	20500	20500	20500	20500	20500	20500	20500	20500
21045	21045	21045	21045	21045	21045	21045	21045	21045
280	280	280	280	280	280	280	280	280
32519	32519	32519	32519	32519	32519	32519	32519	32519
9761	9761	9761	9761	9761	9761	9761	9761	9761
19473	19473	19473	19473	19473	19473	19473	19473	19473
20156	20156	20156	20156	20156	20156	20156	20156	20156
22196	22196	22196	22196	22196	22196	22196	22196	22196
1679	1679	1679	1679	1679	1679	1679	1679	1679
30891	30891	30891	30891	30891	30891	30891	30891	30891
21124	21124	21124	21124	21124	21124	21124	21124	21124
21728	21728	21728	21728	21728	21728	21728	21728	21728
31939	31939	31939	31939	31939	31939	31939	31939	31939
7202	7202	7202	7202	7202	7202	7202	7202	7202
19742	19742	19742	19742	19742	19742	19742	19742	19742
20556	20556	20556	20556	20556	20556	20556	20556	20556
31245	31245	31245	31245	31245	31245	31245	31245	31245
16857	16857	16857	16857	16857	16857	16857	16857	16857
15992	15992	15992	15992	15992	15992	15992	15992	15992
8963	8963	8963	8963	8963	8963	8963	8963	8963
8923	8923	8923	8923	8923	8923	8923	8923	8923
9430	9430	9430	9430	9430	9430	9430	9430	9430
15502	15502	15502	15502	15502	15502	15502	15502	15502
30176	30176	30176	30176	30176	30176	30176	30176	30176
31789	31789	31789	31789	31789	31789	31789	31789	31789
30568	30568	30568	30568	30568	30568	30568	30568	30568
11392	11392	11392	11392	11392	11392	11392	11392	11392
25936	25936	25936	25936	25936	25936	25936	25936	25936
3401	3401	3401	3401	3401	3401	3401	3401	3401
19981	19981	19981	19981	19981	19981	19981	19981	19981
4583	4583	4583	4583	4583	4583	4583	4583	4583
25433	25433	25433	25433	25433	25433	25433	25433	25433
18864	18864	18864	18864	18864	18864	18864	18864	18864
12690	12690	12690	12690	12690	12690	12690	12690	12690
26729	26729	26729	26729	26729	26729	26729	26729	26729
31452	31452	31452	31452	31452	31452	31452	31452	31452
22352	22352	22352	22352	22352	22352	22352	22352	22352
7292	7292	7292	7292	7292	7292	7292	7292	7292
15243	15243	15243	15243	15243	15243	15243	15243	15243
22551	22551	22551	22551	22551	22551	22551	22551	22551
1275	1275	1275	1275	1275	1275	1275	1275	1275
26535	26535	26535	26535	26535	26535	26535	26535	26535
28871	28871	28871	28871	28871	28871	28871	28871	28871
14957	14957	14957	14957	14957	14957	14957	14957	14957
1304	1304	1304	1304	1304	1304	1304	1304	1304
27181	27181	27181	27181	27181	27181	27181	27181	27181
30687	30687	30687	30687	30687	30687	30687	30687	30687
13162	13162	13162	13162	13162	13162	13162	13162	13162
16537	16537	16537	16537	16537	16537	16537	16537	16537
20617	20617	20617	20617	20617	20617	20617	20617	20617
21872	21872	21872	21872	21872	21872	21872	21872	21872
22274	22274	22274	22274	22274	22274	22274	22274	22274
22061	22061	22061	22061	22061	22061	22061	22061	22061
28413	28413	28413	28413	28413	28413	28413	28413	28413
15306	15306	15306	15306	15306	15306	15306	15306	15306
16665	16665	16665	16665	16665	16665	16665	16665	16665
6582	6582	6582	6582	6582	6582	6582	6582	6582
4913	4913	4913	4913	4913	4913	4913	4913	4913
9727	9727	9727	9727	9727	9727	9727	9727	9727
5193	5193	5193	5193	5193	5193	5193	5193	5193
10237	10237	10237	10237	10237	10237	10237	10237	10237
6428	6428	6428	6428	6428	6428	6428	6428	6428
10554	10554	10554	10554	10554	10554	10554	10554	10554
21983	21983	21983	21983	21983	21983	21983	21983	21983
25252	25252	25252	25252	25252	25252	25252	25252	25252
18215	18215	18215	18215	18215	18215	18215	18215	18215
28754	28754	28754	28754	28754	28754	28754	28754	28754
19238	19238	19238	19238	19238	19238	19238	19238	19238
26717	26717	26717	26717	26717	26717	26717	26717	26717
13712	13712	13712	13712	13712	13712	13712	13712	13712
5535	5535	5535	5535	5535	5535	5535	5535	5535
15337	15337	15337	15337	15337	15337	15337	15337	15337
23898	23898	23898	23898	23898	23898	23898	23898	23898
17677	17677	17677	17677	17677	17677	17677	17677	17677
20237	20237	20237	20237	20237	20237	20237	20237	20237
15923	15923	15923	15923	15923	15923	15923	15923	15923
6149	6149	6149	6149	6149	6149	6149	6149	6149
26803	26803	26803	26803	26803	26803	26803	26803	26803
8302	8302	8302	8302	8302	8302	8302	8302	8302
28505	28505	28505	28505	28505	28505	28505	28505	28505
1520	1520	1520	1520	1520	1520	1520	1520	1520
18197	18197	18197	18197	18197	18197	18197	18197	18197
2069	2069	2069	2069	2069	2069	2069	2069	2069
15930	15930	15930	15930	15930	15930	15930	15930	15930
23823	23823	23823	23823	23823	23823	23823	23823	23823
30384	30384	30384	30384	30384	30384	30384	30384	30384
22944	22944	22944	22944	22944	22944	22944	22944	22944
10950	10950	10950	10950	10950	10950	10950	10950	10950
27941	27941	27941	27941	27941	27941	27941	27941	27941
22919	22919	22919	22919	22919	22919	22919	22919	22919
15125	15125	15125	15125	15125	15125	15125	15125	15125
7869	7869	7869	7869	7869	7869	7869	7869	7869
9596	9596	9596	9596	9596	9596	9596	9596	9596
23562	23562	23562	23562	23562	23562	23562	23562	23562
30769	30769	30769	30769	30769	30769	30769	30769	30769
17337	17337	17337	17337	17337	17337	17337	17337	17337
8921	8921	8921	8921	8921	8921	8921	8921	8921
6972	6972	6972	6972	6972	6972	6972	6972	6972
8188	8188	8188	8188	8188	8188	8188	8188	8188
31343	31343	31343	31343	31343	31343	31343	31343	31343
22959	22959	22959	22959	22959	22959	22959	22959	22959
13845	13845	13845	13845	13845	13845	13845	13845	13845
8353	8353	8353	8353	8353	8353	8353	8353	8353
22322	22322	22322	22322	22322	22322	22322	22322	22322
12435	12435	12435	12435	12435	12435	12435	12435	12435
20005	20005	20005	20005	20005	20005	20005	20005	20005
21885	21885	21885	21885	21885	21885	21885	21885	21885
18361	18361	18361	18361	18361	18361	18361	18361	18361
7920	7920	7920	7920	7920	7920	7920	7920	7920
31611	31611	31611	31611	31611	31611	31611	31611	31611
15222	15222	15222	15222	15222	15222	15222	15222	15222
17953	17953	17953	17953	17953	17953	17953	17953	17953
9212	9212	9212	9212	9212	9212	9212	9212	9212
14277	14277	14277	14277	14277	14277	14277	14277	14277
16270	16270	16270	16270	16270	16270	16270	16270	16270
15669	15669	15669	15669	15669	15669	15669	15669	15669
10730	10730	10730	10730	10730	10730	10730	10730	10730
1209	1209	1209	1209	1209	1209	1209	1209	1209
23479	23479	23479	23479	23479	23479	23479	23479	23479
494	494	494	494	494	494	494	494	494
10594	10594	10594	10594	10594	10594	10594	10594	10594
20915	20915	20915	20915	20915	20915	20915	20915	20915
30186	30186	30186	30186	30186	30186	30186	30186	30186
1590	1590	1590	1590	1590	1590	1590	1590	1590
8494	8494	8494	8494	8494	8494	8494	8494	8494
25759	25759	25759	25759	25759	25759	25759	25759	25759
13683	13683	13683	13683	13683	13683	13683	13683	13683
10481	10481	10481	10481	10481	10481	10481	10481	10481
13878	13878	13878	13878	13878	13878	13878	13878	13878
18969	18969	18969	18969	18969	18969	18969	18969	18969
17039	17039	17039	17039	17039	17039	17039	17039	17039
18238	18238	18238	18238	18238	18238	18238	18238	18238
4014	4014	4014	4014	4014	4014	4014	4014	4014
4307	4307	4307	4307	4307	4307	4307	4307	4307
9272	9272	9272	9272	9272	9272	9272	9272	9272
29434	29434	29434	29434	29434	29434	29434	29434	29434
17294	17294	17294	17294	17294	17294	17294	17294	17294
21559	21559	21559	21559	21559	21559	21559	21559	21559
12352	12352	12352	12352	12352	12352	12352	12352	12352
29319	29319	29319	29319	29319	29319	29319	29319	29319
26434	26434	26434	26434	26434	26434	26434	26434	26434
23118	23118	23118	23118	23118	23118	23118	23118	23118
16797	16797	16797	16797	16797	16797	16797	16797	16797
28107	28107	28107	28107	28107	28107	28107	28107	28107
6307	6307	6307	6307	6307	6307	6307	6307	6307
18657	18657	18657	18657	18657	18657	18657	18657	18657
10500	10500	10500	10500	10500	10500	10500	10500	10500
27771	27771	27771	27771	27771	27771	27771	27771	27771
4903	4903	4903	4903	4903	4903	4903	4903	4903
13790	13790	13790	13790	13790	13790	13790	13790	13790
3001	3001	3001	3001	3001	3001	3001	3001	3001
2457	2457	2457	2457	2457	2457	2457	2457	2457
9556	9556	9556	9556	9556	9556	9556	9556	9556
5884	5884	5884	5884	5884	5884	5884	5884	5884
9381	9381	9381	9381	9381	9381	9381	9381	9381
59	59	59	59	59	59	59	59	59
6779	6779	6779	6779	6779	6779	6779	6779	6779
21666	21666	21666	21666	21666	21666	21666	21666	21666
7081	7081	7081	7081	7081	7081	7081	7081	7081
30095	30095	30095	30095	30095	30095	30095	30095	30095
