14049	14049	14049	14049	14049	14049	14049	14049	14049
9805	9805	9805	9805	9805	9805	9805	9805	9805
7396	7396	7396	7396	7396	7396	7396	7396	7396
3772	3772	3772	3772	3772	3772	3772	3772	3772
3017	3017	3017	3017	3017	3017	3017	3017	3017
25235	25235	25235	25235	25235	25235	25235	25235	25235
25432	25432	25432	25432	25432	25432	25432	25432	25432
17615	17615	17615	17615	17615	17615	17615	17615	17615
23429	23429	23429	23429	23429	23429	23429	23429	23429
29378	29378	29378	29378	29378	29378	29378	29378	29378
13536	13536	13536	13536	13536	13536	13536	13536	13536
18738	18738	18738	18738	18738	18738	18738	18738	18738
26027	26027	26027	26027	26027	26027	26027	26027	26027
1959	1959	1959	1959	1959	1959	1959	1959	1959
28777	28777	28777	28777	28777	28777	28777	28777	28777
27440	27440	27440	27440	27440	27440	27440	27440	27440
14374	14374	14374	14374	14374	14374	14374	14374	14374
17428	17428	17428	17428	17428	17428	17428	17428	17428
1995	1995	1995	1995	1995	1995	1995	1995	1995
1616	1616	1616	1616	1616	1616	1616	1616	1616
27958	27958	27958	27958	27958	27958	27958	27958	27958
4822	4822	4822	4822	4822	4822	4822	4822	4822
19952	19952	19952	19952	19952	19952	19952	19952	19952
10210	10210	10210	10210	10210	10210	10210	10210	10210
2744	2744	2744	2744	2744	2744	2744	2744	2744
6374	6374	6374	6374	6374	6374	6374	6374	6374
28729	28729	28729	28729	28729	28729	28729	28729	28729
13016	13016	13016	13016	13016	13016	13016	13016	13016
26280	26280	26280	26280	26280	26280	26280	26280	26280
6116	6116	6116	6116	6116	6116	6116	6116	6116
7965	7965	7965	7965	7965	7965	7965	7965	7965
30167	30167	30167	30167	30167	30167	30167	30167	30167
13540	13540	13540	13540	13540	13540	13540	13540	13540
21696	21696	21696	21696	21696	21696	21696	21696	21696
10772	10772	10772	10772	10772	10772	10772	10772	10772
26510	26510	26510	26510	26510	26510	26510	26510	26510
8754	8754	8754	8754	8754	8754	8754	8754	8754
22203	22203	22203	22203	22203	22203	22203	22203	22203
4787	4787	4787	4787	4787	4787	4787	4787	4787
32071	32071	32071	32071	32071	32071	32071	32071	32071
8325	8325	8325	8325	8325	8325	8325	8325	8325
4750	4750	4750	4750	4750	4750	4750	4750	4750
23320	23320	23320	23320	23320	23320	23320	23320	23320
20411	20411	20411	20411	20411	20411	20411	20411	20411
18556	18556	18556	18556	18556	18556	18556	18556	18556
21992	21992	21992	21992	21992	21992	21992	21992	21992
5000	5000	5000	5000	5000	5000	5000	5000	5000
555	555	555	555	555	555	555	555	555
29740	29740	29740	29740	29740	29740	29740	29740	29740
1822	1822	1822	1822	1822	1822	1822	1822	1822
27479	27479	27479	27479	27479	27479	27479	27479	27479
8108	8108	8108	8108	8108	8108	8108	8108	8108
30495	30495	30495	30495	30495	30495	30495	30495	30495
3358	3358	3358	3358	3358	3358	3358	3358	3358
18696	18696	18696	18696	18696	18696	18696	18696	18696
25283	25283	25283	25283	25283	25283	25283	25283	25283
6044	6044	6044	6044	6044	6044	6044	6044	6044
29606	29606	29606	29606	29606	29606	29606	29606	29606
11702	11702	11702	11702	11702	11702	11702	11702	11702
6961	6961	6961	6961	6961	6961	6961	6961	6961
11561	11561	11561	11561	11561	11561	11561	11561	11561
8115	8115	8115	8115	8115	8115	8115	8115	8115
26547	26547	26547	26547	26547	26547	26547	26547	26547
9744	9744	9744	9744	9744	9744	9744	9744	9744
2127	2127	2127	2127	2127	2127	2127	2127	2127
10299	10299	10299	10299	10299	10299	10299	10299	10299
22638	22638	22638	22638	22638	22638	22638	22638	22638
11295	11295	11295	11295	11295	11295	11295	11295	11295
1949	1949	1949	1949	1949	1949	1949	1949	1949
10014	10014	10014	10014	10014	10014	10014	10014	10014
20890	20890	20890	20890	20890	20890	20890	20890	20890
6747	6747	6747	6747	6747	6747	6747	6747	6747
32240	32240	32240	32240	32240	32240	32240	32240	32240
5723	5723	5723	5723	5723	5723	5723	5723	5723
19852	19852	19852	19852	19852	19852	19852	19852	19852
2255	2255	2255	2255	2255	2255	2255	2255	2255
19953	19953	19953	19953	19953	19953	19953	19953	19953
3455	3455	3455	3455	3455	3455	3455	3455	3455
1765	1765	1765	1765	1765	1765	1765	1765	1765
940	940	940	940	940	940	940	940	940
24286	24286	24286	24286	24286	24286	24286	24286	24286
29540	29540	29540	29540	29540	29540	29540	29540	29540
13170	13170	13170	13170	13170	13170	13170	13170	13170
27292	27292	27292	27292	27292	27292	27292	27292	27292
20110	20110	20110	20110	20110	20110	20110	20110	20110
30743	30743	30743	30743	30743	30743	30743	30743	30743
26192	26192	26192	26192	26192	26192	26192	26192	26192
23124	23124	23124	23124	23124	23124	23124	23124	23124
1199	1199	1199	1199	1199	1199	1199	1199	1199
27418	27418	27418	27418	27418	27418	27418	27418	27418
23892	23892	23892	23892	23892	23892	23892	23892	23892
21608	21608	21608	21608	21608	21608	21608	21608	21608
2899	2899	2899	2899	2899	2899	2899	2899	2899
16844	16844	16844	16844	16844	16844	16844	16844	16844
15785	15785	15785	15785	15785	15785	15785	15785	15785
6500	6500	6500	6500	6500	6500	6500	6500	6500
20651	20651	20651	20651	20651	20651	20651	20651	20651
25125	25125	25125	25125	25125	25125	25125	25125	25125
955	955	955	955	955	955	955	955	955
26904	26904	26904	26904	26904	26904	26904	26904	26904
13841	13841	13841	13841	13841	13841	13841	13841	13841
1446	1446	1446	1446	1446	1446	1446	1446	1446
10836	10836	10836	10836	10836	10836	10836	10836	10836
7475	7475	7475	7475	7475	7475	7475	7475	7475
4172	4172	4172	4172	4172	4172	4172	4172	4172
18576	18576	18576	18576	18576	18576	18576	18576	18576
19717	19717	19717	19717	19717	19717	19717	19717	19717
21012	21012	21012	21012	21012	21012	21012	21012	21012
32016	32016	32016	32016	32016	32016	32016	32016	32016
14677	14677	14677	14677	14677	14677	14677	14677	14677
18888	18888	18888	18888	18888	18888	18888	18888	18888
4572	4572	4572	4572	4572	4572	4572	4572	4572
12741	12741	12741	12741	12741	12741	12741	12741	12741
31820	31820	31820	31820	31820	31820	31820	31820	31820
9699	9699	9699	9699	9699	9699	9699	9699	9699
13768	13768	13768	13768	13768	13768	13768	13768	13768
10121	10121	10121	10121	10121	10121	10121	10121	10121
22440	22440	22440	22440	22440	22440	22440	22440	22440
14864	14864	14864	14864	14864	14864	14864	14864	14864
29118	29118	29118	29118	29118	29118	29118	29118	29118
18552	18552	18552	18552	18552	18552	18552	18552	18552
15275	15275	15275	15275	15275	15275	15275	15275	15275
27098	27098	27098	27098	27098	27098	27098	27098	27098
15909	15909	15909	15909	15909	15909	15909	15909	15909
555	555	555	555	555	555	555	555	555
6935	6935	6935	6935	6935	6935	6935	6935	6935
27210	27210	27210	27210	27210	27210	27210	27210	27210
5114	5114	5114	5114	5114	5114	5114	5114	5114
24958	24958	24958	24958	24958	24958	24958	24958	24958
10214	10214	10214	10214	10214	10214	10214	10214	10214
23491	23491	23491	23491	23491	23491	23491	23491	23491
12064	12064	12064	12064	12064	12064	12064	12064	12064
7063	7063	7063	7063	7063	7063	7063	7063	7063
18490	18490	18490	18490	18490	18490	18490	18490	18490
15147	15147	15147	15147	15147	15147	15147	15147	15147
19192	19192	19192	19192	19192	19192	19192	19192	19192
10276	10276	10276	10276	10276	10276	10276	10276	10276
22423	22423	22423	22423	22423	22423	22423	22423	22423
28235	28235	28235	28235	28235	28235	28235	28235	28235
3378	3378	3378	3378	3378	3378	3378	3378	3378
20707	20707	20707	20707	20707	20707	20707	20707	20707
2128	2128	2128	2128	2128	2128	2128	2128	2128
28537	28537	28537	28537	28537	28537	28537	28537	28537
4835	4835	4835	4835	4835	4835	4835	4835	4835
23144	23144	23144	23144	23144	23144	23144	23144	23144
31039	31039	31039	31039	31039	31039	31039	31039	31039
23668	23668	23668	23668	23668	23668	23668	23668	23668
21463	21463	21463	21463	21463	21463	21463	21463	21463
10779	10779	10779	10779	10779	10779	10779	10779	10779
21433	21433	21433	21433	21433	21433	21433	21433	21433
27791	27791	27791	27791	27791	27791	27791	27791	27791
20520	20520	20520	20520	20520	20520	20520	20520	20520
3456	3456	3456	3456	3456	3456	3456	3456	3456
1473	1473	1473	1473	1473	1473	1473	1473	1473
4626	4626	4626	4626	4626	4626	4626	4626	4626
15375	15375	15375	15375	15375	15375	15375	15375	15375
1723	1723	1723	1723	1723	1723	1723	1723	1723
27772	27772	27772	27772	27772	27772	27772	27772	27772
19165	19165	19165	19165	19165	19165	19165	19165	19165
7675	7675	7675	7675	7675	7675	7675	7675	7675
16979	16979	16979	16979	16979	16979	16979	16979	16979
742	742	742	742	742	742	742	742	742
25678	25678	25678	25678	25678	25678	25678	25678	25678
4832	4832	4832	4832	4832	4832	4832	4832	4832
6710	6710	6710	6710	6710	6710	6710	6710	6710
26818	26818	26818	26818	26818	26818	26818	26818	26818
13925	13925	13925	13925	13925	13925	13925	13925	13925
11474	11474	11474	11474	11474	11474	11474	11474	11474
18941	18941	18941	18941	18941	18941	18941	18941	18941
21975	21975	21975	21975	21975	21975	21975	21975	21975
6694	6694	6694	6694	6694	6694	6694	6694	6694
8146	8146	8146	8146	8146	8146	8146	8146	8146
14450	14450	14450	14450	14450	14450	14450	14450	14450
19801	19801	19801	19801	19801	19801	19801	19801	19801
7999	7999	7999	7999	7999	7999	7999	7999	7999
12520	12520	12520	12520	12520	12520	12520	12520	12520
31311	31311	31311	31311	31311	31311	31311	31311	31311
9638	9638	9638	9638	9638	9638	9638	9638	9638
17643	17643	17643	17643	17643	17643	17643	17643	17643
7026	7026	7026	7026	7026	7026	7026	7026	7026
29257	29257	29257	29257	29257	29257	29257	29257	29257
14387	14387	14387	14387	14387	14387	14387	14387	14387
14870	14870	14870	14870	14870	14870	14870	14870	14870
24763	24763	24763	24763	24763	24763	24763	24763	24763
12877	12877	12877	12877	12877	12877	12877	12877	12877
19909	19909	19909	19909	19909	19909	19909	19909	19909
26818	26818	26818	26818	26818	26818	26818	26818	26818
13775	13775	13775	13775	13775	13775	13775	13775	13775
522	522	522	522	522	522	522	522	522
6884	6884	6884	6884	6884	6884	6884	6884	6884
20649	20649	20649	20649	20649	20649	20649	20649	20649
910	910	910	910	910	910	910	910	910
11951	11951	11951	11951	11951	11951	11951	11951	11951
24716	24716	24716	24716	24716	24716	24716	24716	24716
29988	29988	29988	29988	29988	29988	29988	29988	29988
11520	11520	11520	11520	11520	11520	11520	11520	11520
2038	2038	2038	2038	2038	2038	2038	2038	2038
1319	1319	1319	1319	1319	1319	1319	1319	1319
25163	25163	25163	25163	25163	25163	25163	25163	25163
4072	4072	4072	4072	4072	4072	4072	4072	4072
11873	11873	11873	11873	11873	11873	11873	11873	11873
14776	14776	14776	14776	14776	14776	14776	14776	14776
3422	3422	3422	3422	3422	3422	3422	3422	3422
29596	29596	29596	29596	29596	29596	29596	29596	29596
5827	5827	5827	5827	5827	5827	5827	5827	5827
32601	32601	32601	32601	32601	32601	32601	32601	32601
5220	5220	5220	5220	5220	5220	5220	5220	5220
23059	23059	23059	23059	23059	23059	23059	23059	23059
26371	26371	26371	26371	26371	26371	26371	26371	26371
8423	8423	8423	8423	8423	8423	8423	8423	8423
8465	8465	8465	8465	8465	8465	8465	8465	8465
26432	26432	26432	26432	26432	26432	26432	26432	26432
4125	4125	4125	4125	4125	4125	4125	4125	4125
29948	29948	29948	29948	29948	29948	29948	29948	29948
29421	29421	29421	29421	29421	29421	29421	29421	29421
21150	21150	21150	21150	21150	21150	21150	21150	21150
18793	18793	18793	18793	18793	18793	18793	18793	18793
31773	31773	31773	31773	31773	31773	31773	31773	31773
21683	21683	21683	21683	21683	21683	21683	21683	21683
5901	5901	5901	5901	5901	5901	5901	5901	5901
20768	20768	20768	20768	20768	20768	20768	20768	20768
12085	12085	12085	12085	12085	12085	12085	12085	12085
247	247	247	247	247	247	247	247	247
21724	21724	21724	21724	21724	21724	21724	21724	21724
5660	5660	5660	5660	5660	5660	5660	5660	5660
4674	4674	4674	4674	4674	4674	4674	4674	4674
14860	14860	14860	14860	14860	14860	14860	14860	14860
6695	6695	6695	6695	6695	6695	6695	6695	6695
11999	11999	11999	11999	11999	11999	11999	11999	11999
24399	24399	24399	24399	24399	24399	24399	24399	24399
6437	6437	6437	6437	6437	6437	6437	6437	6437
1379	1379	1379	1379	1379	1379	1379	1379	1379
16855	16855	16855	16855	16855	16855	16855	16855	16855
23970	23970	23970	23970	23970	23970	23970	23970	23970
22714	22714	22714	22714	22714	22714	22714	22714	22714
30263	30263	30263	30263	30263	30263	30263	30263	30263
17121	17121	17121	17121	17121	17121	17121	17121	17121
14646	14646	14646	14646	14646	14646	14646	14646	14646
7726	7726	7726	7726	7726	7726	7726	7726	7726
16525	16525	16525	16525	16525	16525	16525	16525	16525
10763	10763	10763	10763	10763	10763	10763	10763	10763
28268	28268	28268	28268	28268	28268	28268	28268	28268
1710	1710	1710	1710	1710	1710	1710	1710	1710
5610	5610	5610	5610	5610	5610	5610	5610	5610
1950	1950	1950	1950	1950	1950	1950	1950	1950
7677	7677	7677	7677	7677	7677	7677	7677	7677
31580	31580	31580	31580	31580	31580	31580	31580	31580
6394	6394	6394	6394	6394	6394	6394	6394	6394
6492	6492	6492	6492	6492	6492	6492	6492	6492
23859	23859	23859	23859	23859	23859	23859	23859	23859
4269	4269	4269	4269	4269	4269	4269	4269	4269
20336	20336	20336	20336	20336	20336	20336	20336	20336
17670	17670	17670	17670	17670	17670	17670	17670	17670
22105	22105	22105	22105	22105	22105	22105	22105	22105
29967	29967	29967	29967	29967	29967	29967	29967	29967
26125	26125	26125	26125	26125	26125	26125	26125	26125
7201	7201	7201	7201	7201	7201	7201	7201	7201
19824	19824	19824	19824	19824	19824	19824	19824	19824
13008	13008	13008	13008	13008	13008	13008	13008	13008
31485	31485	31485	31485	31485	31485	31485	31485	31485
19706	19706	19706	19706	19706	19706	19706	19706	19706
23843	23843	23843	23843	23843	23843	23843	23843	23843
18747	18747	18747	18747	18747	18747	18747	18747	18747
25194	25194	25194	25194	25194	25194	25194	25194	25194
9448	9448	9448	9448	9448	9448	9448	9448	9448
32765	32765	32765	32765	32765	32765	32765	32765	32765
24836	24836	24836	24836	24836	24836	24836	24836	24836
6476	6476	6476	6476	6476	6476	6476	6476	6476
2001	2001	2001	2001	2001	2001	2001	2001	2001
14810	14810	14810	14810	14810	14810	14810	14810	14810
8166	8166	8166	8166	8166	8166	8166	8166	8166
23166	23166	23166	23166	23166	23166	23166	23166	23166
239	239	239	239	239	239	239	239	239
30107	30107	30107	30107	30107	30107	30107	30107	30107
24458	24458	24458	24458	24458	24458	24458	24458	24458
2583	2583	2583	2583	2583	2583	2583	2583	2583
20692	20692	20692	20692	20692	20692	20692	20692	20692
27422	27422	27422	27422	27422	27422	27422	27422	27422
19371	19371	19371	19371	19371	19371	19371	19371	19371
27383	27383	27383	27383	27383	27383	27383	27383	27383
7340	7340	7340	7340	7340	7340	7340	7340	7340
8558	8558	8558	8558	8558	8558	8558	8558	8558
11128	11128	11128	11128	11128	11128	11128	11128	11128
21152	21152	21152	21152	21152	21152	21152	21152	21152
8899	8899	8899	8899	8899	8899	8899	8899	8899
24886	24886	24886	24886	24886	24886	24886	24886	24886
23097	23097	23097	23097	23097	23097	23097	23097	23097
20296	20296	20296	20296	20296	20296	20296	20296	20296
6215	6215	6215	6215	6215	6215	6215	6215	6215
11132	11132	11132	11132	11132	11132	11132	11132	11132
13110	13110	13110	13110	13110	13110	13110	13110	13110
29740	29740	29740	29740	29740	29740	29740	29740	29740
5198	5198	5198	5198	5198	5198	5198	5198	5198
2187	2187	2187	2187	2187	2187	2187	2187	2187
29908	29908	29908	29908	29908	29908	29908	29908	29908
16422	16422	16422	16422	16422	16422	16422	16422	16422
11290	11290	11290	11290	11290	11290	11290	11290	11290
17201	17201	17201	17201	17201	17201	17201	17201	17201
24322	24322	24322	24322	24322	24322	24322	24322	24322
21122	21122	21122	21122	21122	21122	21122	21122	21122
9372	9372	9372	9372	9372	9372	9372	9372	9372
25643	25643	25643	25643	25643	25643	25643	25643	25643
4307	4307	4307	4307	4307	4307	4307	4307	4307
25102	25102	25102	25102	25102	25102	25102	25102	25102
23864	23864	23864	23864	23864	23864	23864	23864	23864
478	478	478	478	478	478	478	478	478
26988	26988	26988	26988	26988	26988	26988	26988	26988
10864	10864	10864	10864	10864	10864	10864	10864	10864
22472	22472	22472	22472	22472	22472	22472	22472	22472
14408	14408	14408	14408	14408	14408	14408	14408	14408
28705	28705	28705	28705	28705	28705	28705	28705	28705
17340	17340	17340	17340	17340	17340	17340	17340	17340
483	483	483	483	483	483	483	483	483
23861	23861	23861	23861	23861	23861	23861	23861	23861
2011	2011	2011	2011	2011	2011	2011	2011	2011
6214	6214	6214	6214	6214	6214	6214	6214	6214
9055	9055	9055	9055	9055	9055	9055	9055	9055
17590	17590	17590	17590	17590	17590	17590	17590	17590
29117	29117	29117	29117	29117	29117	29117	29117	29117
27829	27829	27829	27829	27829	27829	27829	27829	27829
5652	5652	5652	5652	5652	5652	5652	5652	5652
10703	10703	10703	10703	10703	10703	10703	10703	10703
25351	25351	25351	25351	25351	25351	25351	25351	25351
11865	11865	11865	11865	11865	11865	11865	11865	11865
10979	10979	10979	10979	10979	10979	10979	10979	10979
3952	3952	3952	3952	3952	3952	3952	3952	3952
12858	12858	12858	12858	12858	12858	12858	12858	12858
31679	31679	31679	31679	31679	31679	31679	31679	31679
24568	24568	24568	24568	24568	24568	24568	24568	24568
11686	11686	11686	11686	11686	11686	11686	11686	11686
24445	24445	24445	24445	24445	24445	24445	24445	24445
7042	7042	7042	7042	7042	7042	7042	7042	7042
19531	19531	19531	19531	19531	19531	19531	19531	19531
16147	16147	16147	16147	16147	16147	16147	16147	16147
31807	31807	31807	31807	31807	31807	31807	31807	31807
21859	21859	21859	21859	21859	21859	21859	21859	21859
25709	25709	25709	25709	25709	25709	25709	25709	25709
17052	17052	17052	17052	17052	17052	17052	17052	17052
13854	13854	13854	13854	13854	13854	13854	13854	13854
24988	24988	24988	24988	24988	24988	24988	24988	24988
31873	31873	31873	31873	31873	31873	31873	31873	31873
1377	1377	1377	1377	1377	1377	1377	1377	1377
2311	2311	2311	2311	2311	2311	2311	2311	2311
25202	25202	25202	25202	25202	25202	25202	25202	25202
11144	11144	11144	11144	11144	11144	11144	11144	11144
2290	2290	2290	2290	2290	2290	2290	2290	2290
23711	23711	23711	23711	23711	23711	23711	23711	23711
7178	7178	7178	7178	7178	7178	7178	7178	7178
29667	29667	29667	29667	29667	29667	29667	29667	29667
6592	6592	6592	6592	6592	6592	6592	6592	6592
4322	4322	4322	4322	4322	4322	4322	4322	4322
24189	24189	24189	24189	24189	24189	24189	24189	24189
21778	21778	21778	21778	21778	21778	21778	21778	21778
10705	10705	10705	10705	10705	10705	10705	10705	10705
15882	15882	15882	15882	15882	15882	15882	15882	15882
22062	22062	22062	22062	22062	22062	22062	22062	22062
10946	10946	10946	10946	10946	10946	10946	10946	10946
17336	17336	17336	17336	17336	17336	17336	17336	17336
11187	11187	11187	11187	11187	11187	11187	11187	11187
13916	13916	13916	13916	13916	13916	13916	13916	13916
32007	32007	32007	32007	32007	32007	32007	32007	32007
10693	10693	10693	10693	10693	10693	10693	10693	10693
17212	17212	17212	17212	17212	17212	17212	17212	17212
