31908	31908	31908	31908	31908	31908	31908	31908	31908
25692	25692	25692	25692	25692	25692	25692	25692	25692
3308	3308	3308	3308	3308	3308	3308	3308	3308
14150	14150	14150	14150	14150	14150	14150	14150	14150
17032	17032	17032	17032	17032	17032	17032	17032	17032
24194	24194	24194	24194	24194	24194	24194	24194	24194
31552	31552	31552	31552	31552	31552	31552	31552	31552
5430	5430	5430	5430	5430	5430	5430	5430	5430
28724	28724	28724	28724	28724	28724	28724	28724	28724
14408	14408	14408	14408	14408	14408	14408	14408	14408
6614	6614	6614	6614	6614	6614	6614	6614	6614
14587	14587	14587	14587	14587	14587	14587	14587	14587
31884	31884	31884	31884	31884	31884	31884	31884	31884
18827	18827	18827	18827	18827	18827	18827	18827	18827
27493	27493	27493	27493	27493	27493	27493	27493	27493
15236	15236	15236	15236	15236	15236	15236	15236	15236
31119	31119	31119	31119	31119	31119	31119	31119	31119
1509	1509	1509	1509	1509	1509	1509	1509	1509
22642	22642	22642	22642	22642	22642	22642	22642	22642
22864	22864	22864	22864	22864	22864	22864	22864	22864
3989	3989	3989	3989	3989	3989	3989	3989	3989
6875	6875	6875	6875	6875	6875	6875	6875	6875
9401	9401	9401	9401	9401	9401	9401	9401	9401
8763	8763	8763	8763	8763	8763	8763	8763	8763
15828	15828	15828	15828	15828	15828	15828	15828	15828
15960	15960	15960	15960	15960	15960	15960	15960	15960
21454	21454	21454	21454	21454	21454	21454	21454	21454
23448	23448	23448	23448	23448	23448	23448	23448	23448
1065	1065	1065	1065	1065	1065	1065	1065	1065
16731	16731	16731	16731	16731	16731	16731	16731	16731
16644	16644	16644	16644	16644	16644	16644	16644	16644
18559	18559	18559	18559	18559	18559	18559	18559	18559
23062	23062	23062	23062	23062	23062	23062	23062	23062
15084	15084	15084	15084	15084	15084	15084	15084	15084
28302	28302	28302	28302	28302	28302	28302	28302	28302
19560	19560	19560	19560	19560	19560	19560	19560	19560
5895	5895	5895	5895	5895	5895	5895	5895	5895
24404	24404	24404	24404	24404	24404	24404	24404	24404
20452	20452	20452	20452	20452	20452	20452	20452	20452
7161	7161	7161	7161	7161	7161	7161	7161	7161
12249	12249	12249	12249	12249	12249	12249	12249	12249
22413	22413	22413	22413	22413	22413	22413	22413	22413
4969	4969	4969	4969	4969	4969	4969	4969	4969
28701	28701	28701	28701	28701	28701	28701	28701	28701
28060	28060	28060	28060	28060	28060	28060	28060	28060
11512	11512	11512	11512	11512	11512	11512	11512	11512
12106	12106	12106	12106	12106	12106	12106	12106	12106
28502	28502	28502	28502	28502	28502	28502	28502	28502
408	408	408	408	408	408	408	408	408
7502	7502	7502	7502	7502	7502	7502	7502	7502
13737	13737	13737	13737	13737	13737	13737	13737	13737
16724	16724	16724	16724	16724	16724	16724	16724	16724
6799	6799	6799	6799	6799	6799	6799	6799	6799
27353	27353	27353	27353	27353	27353	27353	27353	27353
13307	13307	13307	13307	13307	13307	13307	13307	13307
198	198	198	198	198	198	198	198	198
24386	24386	24386	24386	24386	24386	24386	24386	24386
31972	31972	31972	31972	31972	31972	31972	31972	31972
8622	8622	8622	8622	8622	8622	8622	8622	8622
32624	32624	32624	32624	32624	32624	32624	32624	32624
29238	29238	29238	29238	29238	29238	29238	29238	29238
25712	25712	25712	25712	25712	25712	25712	25712	25712
8719	8719	8719	8719	8719	8719	8719	8719	8719
4222	4222	4222	4222	4222	4222	4222	4222	4222
25272	25272	25272	25272	25272	25272	25272	25272	25272
6440	6440	6440	6440	6440	6440	6440	6440	6440
7532	7532	7532	7532	7532	7532	7532	7532	7532
19736	19736	19736	19736	19736	19736	19736	19736	19736
12063	12063	12063	12063	12063	12063	12063	12063	12063
663	663	663	663	663	663	663	663	663
30069	30069	30069	30069	30069	30069	30069	30069	30069
1846	1846	1846	1846	1846	1846	1846	1846	1846
15441	15441	15441	15441	15441	15441	15441	15441	15441
8601	8601	8601	8601	8601	8601	8601	8601	8601
22760	22760	22760	22760	22760	22760	22760	22760	22760
24246	24246	24246	24246	24246	24246	24246	24246	24246
26249	26249	26249	26249	26249	26249	26249	26249	26249
28175	28175	28175	28175	28175	28175	28175	28175	28175
31342	31342	31342	31342	31342	31342	31342	31342	31342
11436	11436	11436	11436	11436	11436	11436	11436	11436
3927	3927	3927	3927	3927	3927	3927	3927	3927
15575	15575	15575	15575	15575	15575	15575	15575	15575
11968	11968	11968	11968	11968	11968	11968	11968	11968
14585	14585	14585	14585	14585	14585	14585	14585	14585
19688	19688	19688	19688	19688	19688	19688	19688	19688
16892	16892	16892	16892	16892	16892	16892	16892	16892
13837	13837	13837	13837	13837	13837	13837	13837	13837
28191	28191	28191	28191	28191	28191	28191	28191	28191
7815	7815	7815	7815	7815	7815	7815	7815	7815
809	809	809	809	809	809	809	809	809
13472	13472	13472	13472	13472	13472	13472	13472	13472
32595	32595	32595	32595	32595	32595	32595	32595	32595
19044	19044	19044	19044	19044	19044	19044	19044	19044
20068	20068	20068	20068	20068	20068	20068	20068	20068
7870	7870	7870	7870	7870	7870	7870	7870	7870
13524	13524	13524	13524	13524	13524	13524	13524	13524
18580	18580	18580	18580	18580	18580	18580	18580	18580
2296	2296	2296	2296	2296	2296	2296	2296	2296
7117	7117	7117	7117	7117	7117	7117	7117	7117
21116	21116	21116	21116	21116	21116	21116	21116	21116
24410	24410	24410	24410	24410	24410	24410	24410	24410
27315	27315	27315	27315	27315	27315	27315	27315	27315
9404	9404	9404	9404	9404	9404	9404	9404	9404
19604	19604	19604	19604	19604	19604	19604	19604	19604
21669	21669	21669	21669	21669	21669	21669	21669	21669
31058	31058	31058	31058	31058	31058	31058	31058	31058
24990	24990	24990	24990	24990	24990	24990	24990	24990
16109	16109	16109	16109	16109	16109	16109	16109	16109
22745	22745	22745	22745	22745	22745	22745	22745	22745
22586	22586	22586	22586	22586	22586	22586	22586	22586
2712	2712	2712	2712	2712	2712	2712	2712	2712
23084	23084	23084	23084	23084	23084	23084	23084	23084
3794	3794	3794	3794	3794	3794	3794	3794	3794
16489	16489	16489	16489	16489	16489	16489	16489	16489
20478	20478	20478	20478	20478	20478	20478	20478	20478
15206	15206	15206	15206	15206	15206	15206	15206	15206
21799	21799	21799	21799	21799	21799	21799	21799	21799
13483	13483	13483	13483	13483	13483	13483	13483	13483
3513	3513	3513	3513	3513	3513	3513	3513	3513
25069	25069	25069	25069	25069	25069	25069	25069	25069
13483	13483	13483	13483	13483	13483	13483	13483	13483
17937	17937	17937	17937	17937	17937	17937	17937	17937
19948	19948	19948	19948	19948	19948	19948	19948	19948
14185	14185	14185	14185	14185	14185	14185	14185	14185
6202	6202	6202	6202	6202	6202	6202	6202	6202
31903	31903	31903	31903	31903	31903	31903	31903	31903
24279	24279	24279	24279	24279	24279	24279	24279	24279
24106	24106	24106	24106	24106	24106	24106	24106	24106
12722	12722	12722	12722	12722	12722	12722	12722	12722
14405	14405	14405	14405	14405	14405	14405	14405	14405
32763	32763	32763	32763	32763	32763	32763	32763	32763
14780	14780	14780	14780	14780	14780	14780	14780	14780
12351	12351	12351	12351	12351	12351	12351	12351	12351
7697	7697	7697	7697	7697	7697	7697	7697	7697
27262	27262	27262	27262	27262	27262	27262	27262	27262
26044	26044	26044	26044	26044	26044	26044	26044	26044
11228	11228	11228	11228	11228	11228	11228	11228	11228
26018	26018	26018	26018	26018	26018	26018	26018	26018
14546	14546	14546	14546	14546	14546	14546	14546	14546
3819	3819	3819	3819	3819	3819	3819	3819	3819
27158	27158	27158	27158	27158	27158	27158	27158	27158
6880	6880	6880	6880	6880	6880	6880	6880	6880
29074	29074	29074	29074	29074	29074	29074	29074	29074
25217	25217	25217	25217	25217	25217	25217	25217	25217
24595	24595	24595	24595	24595	24595	24595	24595	24595
10218	10218	10218	10218	10218	10218	10218	10218	10218
14764	14764	14764	14764	14764	14764	14764	14764	14764
1988	1988	1988	1988	1988	1988	1988	1988	1988
5588	5588	5588	5588	5588	5588	5588	5588	5588
15184	15184	15184	15184	15184	15184	15184	15184	15184
29125	29125	29125	29125	29125	29125	29125	29125	29125
22488	22488	22488	22488	22488	22488	22488	22488	22488
20151	20151	20151	20151	20151	20151	20151	20151	20151
24195	24195	24195	24195	24195	24195	24195	24195	24195
17113	17113	17113	17113	17113	17113	17113	17113	17113
18393	18393	18393	18393	18393	18393	18393	18393	18393
6976	6976	6976	6976	6976	6976	6976	6976	6976
20617	20617	20617	20617	20617	20617	20617	20617	20617
24098	24098	24098	24098	24098	24098	24098	24098	24098
14631	14631	14631	14631	14631	14631	14631	14631	14631
14360	14360	14360	14360	14360	14360	14360	14360	14360
30965	30965	30965	30965	30965	30965	30965	30965	30965
29756	29756	29756	29756	29756	29756	29756	29756	29756
9217	9217	9217	9217	9217	9217	9217	9217	9217
24150	24150	24150	24150	24150	24150	24150	24150	24150
1815	1815	1815	1815	1815	1815	1815	1815	1815
10118	10118	10118	10118	10118	10118	10118	10118	10118
20566	20566	20566	20566	20566	20566	20566	20566	20566
26878	26878	26878	26878	26878	26878	26878	26878	26878
4464	4464	4464	4464	4464	4464	4464	4464	4464
32203	32203	32203	32203	32203	32203	32203	32203	32203
4311	4311	4311	4311	4311	4311	4311	4311	4311
29639	29639	29639	29639	29639	29639	29639	29639	29639
18792	18792	18792	18792	18792	18792	18792	18792	18792
5410	5410	5410	5410	5410	5410	5410	5410	5410
13393	13393	13393	13393	13393	13393	13393	13393	13393
22306	22306	22306	22306	22306	22306	22306	22306	22306
5956	5956	5956	5956	5956	5956	5956	5956	5956
8210	8210	8210	8210	8210	8210	8210	8210	8210
8506	8506	8506	8506	8506	8506	8506	8506	8506
9591	9591	9591	9591	9591	9591	9591	9591	9591
12882	12882	12882	12882	12882	12882	12882	12882	12882
27898	27898	27898	27898	27898	27898	27898	27898	27898
20362	20362	20362	20362	20362	20362	20362	20362	20362
3506	3506	3506	3506	3506	3506	3506	3506	3506
2406	2406	2406	2406	2406	2406	2406	2406	2406
31920	31920	31920	31920	31920	31920	31920	31920	31920
5324	5324	5324	5324	5324	5324	5324	5324	5324
18174	18174	18174	18174	18174	18174	18174	18174	18174
3978	3978	3978	3978	3978	3978	3978	3978	3978
27753	27753	27753	27753	27753	27753	27753	27753	27753
30324	30324	30324	30324	30324	30324	30324	30324	30324
27088	27088	27088	27088	27088	27088	27088	27088	27088
16626	16626	16626	16626	16626	16626	16626	16626	16626
14041	14041	14041	14041	14041	14041	14041	14041	14041
30323	30323	30323	30323	30323	30323	30323	30323	30323
23080	23080	23080	23080	23080	23080	23080	23080	23080
29742	29742	29742	29742	29742	29742	29742	29742	29742
4251	4251	4251	4251	4251	4251	4251	4251	4251
3593	3593	3593	3593	3593	3593	3593	3593	3593
10004	10004	10004	10004	10004	10004	10004	10004	10004
19363	19363	19363	19363	19363	19363	19363	19363	19363
25554	25554	25554	25554	25554	25554	25554	25554	25554
19162	19162	19162	19162	19162	19162	19162	19162	19162
885	885	885	885	885	885	885	885	885
23356	23356	23356	23356	23356	23356	23356	23356	23356
12049	12049	12049	12049	12049	12049	12049	12049	12049
16965	16965	16965	16965	16965	16965	16965	16965	16965
15365	15365	15365	15365	15365	15365	15365	15365	15365
22109	22109	22109	22109	22109	22109	22109	22109	22109
19320	19320	19320	19320	19320	19320	19320	19320	19320
20209	20209	20209	20209	20209	20209	20209	20209	20209
20121	20121	20121	20121	20121	20121	20121	20121	20121
23065	23065	23065	23065	23065	23065	23065	23065	23065
24096	24096	24096	24096	24096	24096	24096	24096	24096
19624	19624	19624	19624	19624	19624	19624	19624	19624
1700	1700	1700	1700	1700	1700	1700	1700	1700
10148	10148	10148	10148	10148	10148	10148	10148	10148
30906	30906	30906	30906	30906	30906	30906	30906	30906
18025	18025	18025	18025	18025	18025	18025	18025	18025
17149	17149	17149	17149	17149	17149	17149	17149	17149
25355	25355	25355	25355	25355	25355	25355	25355	25355
11634	11634	11634	11634	11634	11634	11634	11634	11634
19128	19128	19128	19128	19128	19128	19128	19128	19128
18658	18658	18658	18658	18658	18658	18658	18658	18658
10786	10786	10786	10786	10786	10786	10786	10786	10786
6682	6682	6682	6682	6682	6682	6682	6682	6682
23097	23097	23097	23097	23097	23097	23097	23097	23097
18492	18492	18492	18492	18492	18492	18492	18492	18492
6078	6078	6078	6078	6078	6078	6078	6078	6078
11908	11908	11908	11908	11908	11908	11908	11908	11908
9341	9341	9341	9341	9341	9341	9341	9341	9341
29988	29988	29988	29988	29988	29988	29988	29988	29988
1829	1829	1829	1829	1829	1829	1829	1829	1829
12847	12847	12847	12847	12847	12847	12847	12847	12847
1820	1820	1820	1820	1820	1820	1820	1820	1820
23207	23207	23207	23207	23207	23207	23207	23207	23207
11203	11203	11203	11203	11203	11203	11203	11203	11203
19750	19750	19750	19750	19750	19750	19750	19750	19750
772	772	772	772	772	772	772	772	772
19142	19142	19142	19142	19142	19142	19142	19142	19142
20767	20767	20767	20767	20767	20767	20767	20767	20767
6182	6182	6182	6182	6182	6182	6182	6182	6182
7184	7184	7184	7184	7184	7184	7184	7184	7184
4033	4033	4033	4033	4033	4033	4033	4033	4033
22285	22285	22285	22285	22285	22285	22285	22285	22285
30719	30719	30719	30719	30719	30719	30719	30719	30719
22237	22237	22237	22237	22237	22237	22237	22237	22237
17046	17046	17046	17046	17046	17046	17046	17046	17046
15908	15908	15908	15908	15908	15908	15908	15908	15908
18492	18492	18492	18492	18492	18492	18492	18492	18492
18649	18649	18649	18649	18649	18649	18649	18649	18649
27332	27332	27332	27332	27332	27332	27332	27332	27332
22642	22642	22642	22642	22642	22642	22642	22642	22642
6406	6406	6406	6406	6406	6406	6406	6406	6406
28316	28316	28316	28316	28316	28316	28316	28316	28316
19284	19284	19284	19284	19284	19284	19284	19284	19284
29295	29295	29295	29295	29295	29295	29295	29295	29295
1094	1094	1094	1094	1094	1094	1094	1094	1094
15484	15484	15484	15484	15484	15484	15484	15484	15484
282	282	282	282	282	282	282	282	282
2096	2096	2096	2096	2096	2096	2096	2096	2096
24074	24074	24074	24074	24074	24074	24074	24074	24074
7515	7515	7515	7515	7515	7515	7515	7515	7515
22073	22073	22073	22073	22073	22073	22073	22073	22073
23261	23261	23261	23261	23261	23261	23261	23261	23261
17450	17450	17450	17450	17450	17450	17450	17450	17450
21444	21444	21444	21444	21444	21444	21444	21444	21444
28389	28389	28389	28389	28389	28389	28389	28389	28389
31333	31333	31333	31333	31333	31333	31333	31333	31333
20779	20779	20779	20779	20779	20779	20779	20779	20779
28983	28983	28983	28983	28983	28983	28983	28983	28983
13165	13165	13165	13165	13165	13165	13165	13165	13165
6000	6000	6000	6000	6000	6000	6000	6000	6000
30307	30307	30307	30307	30307	30307	30307	30307	30307
22464	22464	22464	22464	22464	22464	22464	22464	22464
7032	7032	7032	7032	7032	7032	7032	7032	7032
12694	12694	12694	12694	12694	12694	12694	12694	12694
16734	16734	16734	16734	16734	16734	16734	16734	16734
31182	31182	31182	31182	31182	31182	31182	31182	31182
16014	16014	16014	16014	16014	16014	16014	16014	16014
30158	30158	30158	30158	30158	30158	30158	30158	30158
4225	4225	4225	4225	4225	4225	4225	4225	4225
19523	19523	19523	19523	19523	19523	19523	19523	19523
19931	19931	19931	19931	19931	19931	19931	19931	19931
24873	24873	24873	24873	24873	24873	24873	24873	24873
31469	31469	31469	31469	31469	31469	31469	31469	31469
7880	7880	7880	7880	7880	7880	7880	7880	7880
23344	23344	23344	23344	23344	23344	23344	23344	23344
31680	31680	31680	31680	31680	31680	31680	31680	31680
28583	28583	28583	28583	28583	28583	28583	28583	28583
20067	20067	20067	20067	20067	20067	20067	20067	20067
4427	4427	4427	4427	4427	4427	4427	4427	4427
16362	16362	16362	16362	16362	16362	16362	16362	16362
20469	20469	20469	20469	20469	20469	20469	20469	20469
1611	1611	1611	1611	1611	1611	1611	1611	1611
16728	16728	16728	16728	16728	16728	16728	16728	16728
435	435	435	435	435	435	435	435	435
2315	2315	2315	2315	2315	2315	2315	2315	2315
763	763	763	763	763	763	763	763	763
27064	27064	27064	27064	27064	27064	27064	27064	27064
27274	27274	27274	27274	27274	27274	27274	27274	27274
28902	28902	28902	28902	28902	28902	28902	28902	28902
2949	2949	2949	2949	2949	2949	2949	2949	2949
6656	6656	6656	6656	6656	6656	6656	6656	6656
23866	23866	23866	23866	23866	23866	23866	23866	23866
27257	27257	27257	27257	27257	27257	27257	27257	27257
5417	5417	5417	5417	5417	5417	5417	5417	5417
22597	22597	22597	22597	22597	22597	22597	22597	22597
22044	22044	22044	22044	22044	22044	22044	22044	22044
5383	5383	5383	5383	5383	5383	5383	5383	5383
17702	17702	17702	17702	17702	17702	17702	17702	17702
27543	27543	27543	27543	27543	27543	27543	27543	27543
7050	7050	7050	7050	7050	7050	7050	7050	7050
2768	2768	2768	2768	2768	2768	2768	2768	2768
17616	17616	17616	17616	17616	17616	17616	17616	17616
12235	12235	12235	12235	12235	12235	12235	12235	12235
21142	21142	21142	21142	21142	21142	21142	21142	21142
29423	29423	29423	29423	29423	29423	29423	29423	29423
7139	7139	7139	7139	7139	7139	7139	7139	7139
22142	22142	22142	22142	22142	22142	22142	22142	22142
19452	19452	19452	19452	19452	19452	19452	19452	19452
27267	27267	27267	27267	27267	27267	27267	27267	27267
1303	1303	1303	1303	1303	1303	1303	1303	1303
14678	14678	14678	14678	14678	14678	14678	14678	14678
7510	7510	7510	7510	7510	7510	7510	7510	7510
2317	2317	2317	2317	2317	2317	2317	2317	2317
28916	28916	28916	28916	28916	28916	28916	28916	28916
8587	8587	8587	8587	8587	8587	8587	8587	8587
23183	23183	23183	23183	23183	23183	23183	23183	23183
1049	1049	1049	1049	1049	1049	1049	1049	1049
10984	10984	10984	10984	10984	10984	10984	10984	10984
10406	10406	10406	10406	10406	10406	10406	10406	10406
922	922	922	922	922	922	922	922	922
13857	13857	13857	13857	13857	13857	13857	13857	13857
21655	21655	21655	21655	21655	21655	21655	21655	21655
5769	5769	5769	5769	5769	5769	5769	5769	5769
31332	31332	31332	31332	31332	31332	31332	31332	31332
3246	3246	3246	3246	3246	3246	3246	3246	3246
11122	11122	11122	11122	11122	11122	11122	11122	11122
24752	24752	24752	24752	24752	24752	24752	24752	24752
5383	5383	5383	5383	5383	5383	5383	5383	5383
8640	8640	8640	8640	8640	8640	8640	8640	8640
19595	19595	19595	19595	19595	19595	19595	19595	19595
11958	11958	11958	11958	11958	11958	11958	11958	11958
8256	8256	8256	8256	8256	8256	8256	8256	8256
1136	1136	1136	1136	1136	1136	1136	1136	1136
27303	27303	27303	27303	27303	27303	27303	27303	27303
2075	2075	2075	2075	2075	2075	2075	2075	2075
26147	26147	26147	26147	26147	26147	26147	26147	26147
29908	29908	29908	29908	29908	29908	29908	29908	29908
10901	10901	10901	10901	10901	10901	10901	10901	10901
3908	3908	3908	3908	3908	3908	3908	3908	3908
3341	3341	3341	3341	3341	3341	3341	3341	3341
5923	5923	5923	5923	5923	5923	5923	5923	5923
6591	6591	6591	6591	6591	6591	6591	6591	6591
28099	28099	28099	28099	28099	28099	28099	28099	28099
25307	25307	25307	25307	25307	25307	25307	25307	25307
